season,team,tier,division,finish,points,matches,wins,draws,losses,gf,ga,gd,ppg,gd_per_match,source,source_url
2025-26,Santander,2,Segunda División,1,78,40,24,6,10,85,59,26,1.95,0.65,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,La Coruna,2,Segunda División,2,74,40,21,11,8,62,42,20,1.85,0.5,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Almeria,2,Segunda División,3,71,40,21,8,11,79,60,19,1.775,0.475,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Malaga,2,Segunda División,4,69,40,20,9,11,72,51,21,1.725,0.525,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Las Palmas,2,Segunda División,5,69,40,19,12,9,54,38,16,1.725,0.4,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Castellon,2,Segunda División,6,66,40,18,12,10,67,50,17,1.65,0.425,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Burgos,2,Segunda División,7,66,40,18,12,10,45,33,12,1.65,0.3,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
2025-26,Eibar,2,Segunda División,8,64,40,18,10,12,49,38,11,1.6,0.275,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2526/SP2.csv
